Pavard?     Vardas        ND1  ND2  ND3  ND4  ND5   Egzaminas
Vardas557   Pavarde557      8    0    4    9    0           6
Vardas558   Pavarde558      8    9    7    5    2           1
Vardas559   Pavarde559      6    2    4    2    0           8
Vardas560   Pavarde560      9    0    8    1    2           1
Vardas561   Pavarde561      7    9   10    9    8           8
Vardas562   Pavarde562      8    6    0    2    1           7
Vardas563   Pavarde563      1    5    9   10    5          10
Vardas564   Pavarde564      4    3    5    5    1           9
Vardas565   Pavarde565      0    8    8    5    6           8
Vardas566   Pavarde566      7    5    0    2    9           0
Vardas567   Pavarde567      5    0    2    9    8           4
Vardas568   Pavarde568      0    5    6    8    6          10
Vardas569   Pavarde569      7    2    4    5    0           8
Vardas570   Pavarde570      1    7    1    7    1           3
Vardas571   Pavarde571      8    5    3    5    7           4
Vardas572   Pavarde572      4    7    6    0    3           0
Vardas573   Pavarde573     10    2    8    8    5           1
Vardas574   Pavarde574      8    6    2    6    7           3
Vardas575   Pavarde575      5    1    4    5    6           5
Vardas576   Pavarde576      9    0    5    1   10           9
Vardas577   Pavarde577      8    7    4    6    9           8
Vardas578   Pavarde578      0    9    1    1    6           3
Vardas579   Pavarde579      7    2    6    1    0           8
Vardas580   Pavarde580      3    6    4    6    9           4
Vardas581   Pavarde581      1    5    0    4    0           4
Vardas582   Pavarde582      7    5    9    7    4           2
Vardas583   Pavarde583      2    8   10    5    7           2
Vardas584   Pavarde584      1    5    3    7    7          10
Vardas585   Pavarde585      3    9    0    1    7           2
Vardas586   Pavarde586     10    8    8   10   10           3
Vardas587   Pavarde587      0    2    1   10    5          10
Vardas588   Pavarde588      4    8    6    4    7          10
Vardas589   Pavarde589      3    0    8    9    8           5
Vardas590   Pavarde590      3    4    4    2    4           1
Vardas591   Pavarde591      0    3    5    0    8           4
Vardas592   Pavarde592      9    6    6    7    1           9
Vardas593   Pavarde593     10    4    9    3    3           8
Vardas594   Pavarde594      4    9    3   10    2          10
Vardas595   Pavarde595      4    8    3    9    0          10
Vardas596   Pavarde596      3    2    0    4    0           7
Vardas597   Pavarde597      5    2    3    3   10           9
Vardas598   Pavarde598      7    1    0    6    1           9
Vardas599   Pavarde599      2    3   10    5   10           2
Vardas600   Pavarde600     10    5    8    8    6           6
Vardas601   Pavarde601      9    6    5    1   10           4
Vardas602   Pavarde602      0    1    9    6    3           9
Vardas603   Pavarde603      3    7    3    0    4           2
Vardas604   Pavarde604      0    2    2    5    9           6
Vardas605   Pavarde605      9    9    9    3    3          10
Vardas606   Pavarde606      5    5    5    3    1           1
Vardas607   Pavarde607      4   10    6    5   10           5
Vardas608   Pavarde608      1    5   10    6    8           3
Vardas609   Pavarde609      8    0    1    4    2           3
Vardas610   Pavarde610      6    6    4    1    7           6
Vardas611   Pavarde611      3    5    9    2    0           0
Vardas612   Pavarde612      4    3    2    4    9           5
Vardas613   Pavarde613      9    1    2    5    9           7
Vardas614   Pavarde614      2   10    6    7    0          10
Vardas615   Pavarde615      2    0    8    7    3           3
Vardas616   Pavarde616      9    8    6    5    8          10
Vardas617   Pavarde617      0    8    0    2   10           4
Vardas618   Pavarde618      4   10    6    9   10          10
Vardas619   Pavarde619      4    4    5    0    6           3
Vardas620   Pavarde620      9    3   10    6    8           4
Vardas621   Pavarde621      3    5    0   10    4           1
Vardas622   Pavarde622      2   10    9    0    2           8
Vardas623   Pavarde623      7    7    1    1    6           2
Vardas624   Pavarde624      8    5    6    6    8           8
Vardas625   Pavarde625     10    1    5    6    3           8
Vardas626   Pavarde626      3    3    3   10    2           6
Vardas627   Pavarde627      4    0    7    4    7           8
Vardas628   Pavarde628      3    4    0    0    7           0
Vardas629   Pavarde629      9    2   10    3    2           5
Vardas630   Pavarde630      2    5    1    9    2           6
Vardas631   Pavarde631      6    0    1    9    8           4
Vardas632   Pavarde632      1    9    5    6    4           4
Vardas633   Pavarde633      5    7    2    4   10           5
Vardas634   Pavarde634     10    9    3    1    2           8
Vardas635   Pavarde635      2    4    5    2    8           7
Vardas636   Pavarde636      4    1    5    2    2           3
Vardas637   Pavarde637      8    6    1   10    2          10
Vardas638   Pavarde638      4    0    7    6    3           0
Vardas639   Pavarde639      2    8    1    7    8           1
Vardas640   Pavarde640      5    7    2    3    8           5
Vardas641   Pavarde641      8   10    6    1    6           9
Vardas642   Pavarde642     10    5    0    1    2           1
Vardas643   Pavarde643      0    6    0    4    7           3
Vardas644   Pavarde644      2    0    4    4    5           8
Vardas645   Pavarde645      1    9    4    7   10           8
Vardas646   Pavarde646      8    5    5    0    0           7
Vardas647   Pavarde647     10    4    2    1    9           2
Vardas648   Pavarde648      0    6    0   10   10           7
Vardas649   Pavarde649     10    0    5    5    5           2
Vardas650   Pavarde650      4    2    2    1   10           9
Vardas651   Pavarde651      4    7   10    5    6           7
Vardas652   Pavarde652      0    8    8    5    4           4
Vardas653   Pavarde653      9   10    1    1    7           3
Vardas654   Pavarde654      4   10    1    4    0           3
Vardas655   Pavarde655      9    6    0    4    1           3
Vardas656   Pavarde656      9    2    0    9    6           5
Vardas657   Pavarde657     10    7   10   10    7           1
Vardas658   Pavarde658      0    8    3    4    5           9
Vardas659   Pavarde659      0    8    9    3    3           8
Vardas660   Pavarde660      7    1    9   10    3           9
Vardas661   Pavarde661      6    1    6    5   10           1
Vardas662   Pavarde662      2   10   10   10    8           5
Vardas663   Pavarde663      8    5    2    9    7           9
Vardas664   Pavarde664      8    0    5    8    5           3
Vardas665   Pavarde665      5    6    4    7    0          10
Vardas666   Pavarde666      5    4    0    4    3           3
Vardas667   Pavarde667      5    3    8    6    2           0
Vardas668   Pavarde668     10    1    8    5   10           2
Vardas669   Pavarde669      2   10    9    9    3           7
Vardas670   Pavarde670      1    1    9    8    5           4
Vardas671   Pavarde671      5    8    7    4    8           6
Vardas672   Pavarde672      0    6    3    5    3           5
Vardas673   Pavarde673      6    9    2   10    7          10
Vardas674   Pavarde674      9    4    8    9   10           1
Vardas675   Pavarde675      5    8    0    1    7           3
Vardas676   Pavarde676      5    4    0    7    5           6
Vardas677   Pavarde677      1    3    6    0   10           0
Vardas678   Pavarde678      5    4    5   10    3           7
Vardas679   Pavarde679     10    3    2    2    6           1
Vardas680   Pavarde680      7    8    6    2    5           0
Vardas681   Pavarde681      4   10    9    4    6           7
Vardas682   Pavarde682      3    6    1    2    1          10
Vardas683   Pavarde683      7    8   10    1    7           3
Vardas684   Pavarde684      4    9    2    7    7           0
Vardas685   Pavarde685      2    0    3    5    8           6
Vardas686   Pavarde686     10    0    3    8    4           1
Vardas687   Pavarde687      4    6    3    0    8           1
Vardas688   Pavarde688     10   10    3    8    2           8
Vardas689   Pavarde689      2    6    7    3    2           3
Vardas690   Pavarde690      8    5    4    3    2           8
Vardas691   Pavarde691      1    9    6    0    8           5
Vardas692   Pavarde692      9   10    2    1    7           3
Vardas693   Pavarde693      5    8    0    8    9           5
Vardas694   Pavarde694      9    4    4    9    9          10
Vardas695   Pavarde695      0    6    6   10    8           8
Vardas696   Pavarde696      9    0    5    6    6           8
Vardas697   Pavarde697      9    1    5    6    2           4
Vardas698   Pavarde698      5    4    2    5   10           2
Vardas699   Pavarde699      5   10    9   10    0           5
Vardas700   Pavarde700      0    2    9    4    7           2
Vardas701   Pavarde701      6    9    6    0    9           5
Vardas702   Pavarde702      1    6    6    0    0           2
Vardas703   Pavarde703      2    2    2    5    8           2
Vardas704   Pavarde704      4    5    7    2    4           9
Vardas705   Pavarde705      6    8    2    5    6           1
Vardas706   Pavarde706      6    9    8    5    4          10
Vardas707   Pavarde707     10    6    6    4    1           3
Vardas708   Pavarde708      8   10    3    9    1           4
Vardas709   Pavarde709      9    6    9    7    6           2
Vardas710   Pavarde710      7   10    2    8    6           6
Vardas711   Pavarde711      0    7    9    0    5           7
Vardas712   Pavarde712     10    7    0    3   10           0
Vardas713   Pavarde713      8    8    5    0    4           3
Vardas714   Pavarde714      5    1    6    6    9           3
Vardas715   Pavarde715      8    7    1   10    7           6
Vardas716   Pavarde716      3   10    5   10    0           0
Vardas717   Pavarde717      8    0    5    3    9           1
Vardas718   Pavarde718      4    3    1    0    0           4
Vardas719   Pavarde719      5    7    4    1    1           3
Vardas720   Pavarde720      8    6   10    4    6           1
Vardas721   Pavarde721      5    7    8    4    7           9
Vardas722   Pavarde722      7    0    9    3    3           8
Vardas723   Pavarde723      1    4   10    2    0           5
Vardas724   Pavarde724      0    7    8    6    7           3
Vardas725   Pavarde725      7   10    7    9    1           6
Vardas726   Pavarde726      4    1    6    3    3           1
Vardas727   Pavarde727      5    1    1    3    4           8
Vardas728   Pavarde728     10    1    1    2    6           0
Vardas729   Pavarde729      1    6    0    4    5           9
Vardas730   Pavarde730      9    5    2    3    1           8
Vardas731   Pavarde731     10    8   10    7    4           0
Vardas732   Pavarde732      0   10    3    6    9           9
Vardas733   Pavarde733      2    7    8    4    8          10
Vardas734   Pavarde734      1    6   10    6    2           7
Vardas735   Pavarde735      0    3    2    7    4           2
Vardas736   Pavarde736      4    6    8   10    1           3
Vardas737   Pavarde737      8    4    3    0    5           4
Vardas738   Pavarde738      8    0    5   10    3           3
Vardas739   Pavarde739      4    3    9    4    5           0
Vardas740   Pavarde740      9    5    7    7    7           9
Vardas741   Pavarde741      6    3    8   10    9           8
Vardas742   Pavarde742      1    3    1    1    5           0
Vardas743   Pavarde743      5    0    1    9    9           2
Vardas744   Pavarde744      7    9    8   10    2           4
Vardas745   Pavarde745      1   10    6    3   10           1
Vardas746   Pavarde746      2    9    7    0   10           8
Vardas747   Pavarde747      0    8    5    8    4           9
Vardas748   Pavarde748      2   10    9    8   10           4
Vardas749   Pavarde749      6    6    8    4    2           6
Vardas750   Pavarde750      6   10    4    3    0           9
Vardas751   Pavarde751      7    9    8    7    2           2
Vardas752   Pavarde752      1    4    5    8    2           3
Vardas753   Pavarde753      3    1    9    4    2           3
Vardas754   Pavarde754      9    5    6    6    7           4
Vardas755   Pavarde755      4    8    0    0    4           2
Vardas756   Pavarde756      4    8    8    2    0           5
Vardas757   Pavarde757      5    2    8   10    1           0
Vardas758   Pavarde758      3    2    9    6    2           0
Vardas759   Pavarde759     10    7    6    2   10           2
Vardas760   Pavarde760      3    7    6    5    2           7
Vardas761   Pavarde761      6    4   10    8    9           0
Vardas762   Pavarde762      7    0    9    4    8          10
Vardas763   Pavarde763      9    7   10    3    0           5
Vardas764   Pavarde764      9    7    5    0    9           7
Vardas765   Pavarde765      6   10   10    0    0           4
Vardas766   Pavarde766      9   10    8    4    5          10
Vardas767   Pavarde767      7    9    6    9    2          10
Vardas768   Pavarde768      7    7    8   10    7           8
Vardas769   Pavarde769      0    7    5    2    1           7
Vardas770   Pavarde770      4    9    6    4    9           2
Vardas771   Pavarde771      1    1    2    7    6           6
Vardas772   Pavarde772      9    1   10    7    8           7
Vardas773   Pavarde773      3    0    9    8    0           6
Vardas774   Pavarde774      4    8    0    4   10           2
Vardas775   Pavarde775      2    8    6    3    7           5
Vardas776   Pavarde776     10    6    9    7    3           5
Vardas777   Pavarde777      8    4    2    6    8           5
Vardas778   Pavarde778      2   10    5    7    2           2
Vardas779   Pavarde779      8   10    7    6    0           0
Vardas780   Pavarde780      0    8    1    2    5           7
Vardas781   Pavarde781      6    9    4    0    5           6
Vardas782   Pavarde782      8    9    5    1    6           3
Vardas783   Pavarde783     10    8    9   10    0          10
Vardas784   Pavarde784      8    1    3    7    6           6
Vardas785   Pavarde785      2    0    7    2    0           3
Vardas786   Pavarde786      3    5    1   10    9           4
Vardas787   Pavarde787      7    1    3    4    5           8
Vardas788   Pavarde788      2    6    1    2    9          10
Vardas789   Pavarde789      6    3    6    8    3           3
Vardas790   Pavarde790      7    8    9    5    4           9
Vardas791   Pavarde791      2    6    9    7    6           4
Vardas792   Pavarde792      2    9    4    3    2           4
Vardas793   Pavarde793      3    8    9    6    9           5
Vardas794   Pavarde794      1    1    8    4    5           2
Vardas795   Pavarde795      5    3    7    8    9           5
Vardas796   Pavarde796      5    7    8    5    1           8
Vardas797   Pavarde797      7    8    8    8    8           6
Vardas798   Pavarde798      3    8    4    4    7          10
Vardas799   Pavarde799      8   10    1    2    5           6
Vardas800   Pavarde800      6    7    2    5    5           2
Vardas801   Pavarde801      0    4    1    1    5           8
Vardas802   Pavarde802      3    2    6    9    5           8
Vardas803   Pavarde803      4    1    7    6    8           8
Vardas804   Pavarde804      3    7    6    6    1           8
Vardas805   Pavarde805      0    5   10    7    8          10
Vardas806   Pavarde806      8    3    0    8    7           6
Vardas807   Pavarde807      8    3    9    7    8           0
Vardas808   Pavarde808      3    5    1    7    0           3
Vardas809   Pavarde809      7    6    6    1    4           7
Vardas810   Pavarde810      0    4    5    7    7           2
Vardas811   Pavarde811      4    6    8    8    9           0
Vardas812   Pavarde812      6   10   10    9    2           5
Vardas813   Pavarde813      0    0    2    3    5           0
Vardas814   Pavarde814     10    1    9    2    8           3
Vardas815   Pavarde815      7    0   10    3    4           8
Vardas816   Pavarde816      5    1    5    2    7           0
Vardas817   Pavarde817      4    7    3   10    6           3
Vardas818   Pavarde818      0    2    8    8   10          10
Vardas819   Pavarde819      7    5   10    6    3           7
Vardas820   Pavarde820      1   10    9    3    4           7
Vardas821   Pavarde821      2    8    1    9    4          10
Vardas822   Pavarde822     10    1    6    5    7           7
Vardas823   Pavarde823      6    5    0    8    6           5
Vardas824   Pavarde824      1    1    5    5    2          10
Vardas825   Pavarde825      2    6    7    4    7           0
Vardas826   Pavarde826      1    8    6    8    4           5
Vardas827   Pavarde827      0    2    6    9   10           6
Vardas828   Pavarde828      1    4    5    1    1           9
Vardas829   Pavarde829      8    1    4    8    7           3
Vardas830   Pavarde830      0    6    4    0    0           1
Vardas831   Pavarde831      1    5    5    8    8           7
Vardas832   Pavarde832      0    7    1    6    1           7
Vardas833   Pavarde833      2    4    4    1    6           2
Vardas834   Pavarde834      2    7   10    7    1           1
Vardas835   Pavarde835      7    0    0    5    8           9
Vardas836   Pavarde836      5    5    9   10    7           4
Vardas837   Pavarde837      9    4    8    1    7           5
Vardas838   Pavarde838      1    2    6    3    8           5
Vardas839   Pavarde839      6    8    1    4    7           9
Vardas840   Pavarde840      5    4    0    8    0           9
Vardas841   Pavarde841      6    0    8    4    0           1
Vardas842   Pavarde842      2    8    5    5    4           2
Vardas843   Pavarde843      9    1    5    9    7          10
Vardas844   Pavarde844      6    8   10    8    7           5
Vardas845   Pavarde845      5    2    5    1    4           7
Vardas846   Pavarde846      6    5    0    3    5           6
Vardas847   Pavarde847      4    3    7    5    0           3
Vardas848   Pavarde848      4    7    5    1    0           2
Vardas849   Pavarde849      0    3    9    1    5           6
Vardas850   Pavarde850      3    5    0    2    9           3
Vardas851   Pavarde851      5    6    5    1    7           1
Vardas852   Pavarde852      0   10    8    9    8           5
Vardas853   Pavarde853      3    8    5    9    9           7
Vardas854   Pavarde854      0    5    0    8    7           8
Vardas855   Pavarde855      4    3    3    5    5           7
Vardas856   Pavarde856      3    9    1   10    6           8
Vardas857   Pavarde857      3    0    5    1    6           5
Vardas858   Pavarde858      5    8    9    1    7          10
Vardas859   Pavarde859      2    7    6    6    0           9
Vardas860   Pavarde860      9    3    4    6    2           0
Vardas861   Pavarde861      1    5    1    0    1           3
Vardas862   Pavarde862      8    0    4   10    6           9
Vardas863   Pavarde863     10    0    6    1    7           9
Vardas864   Pavarde864      0    4    5    4    2           9
Vardas865   Pavarde865      7    8    4   10    1           6
Vardas866   Pavarde866      5    6    1    0    5           9
Vardas867   Pavarde867     10    2    6    5    9           1
Vardas868   Pavarde868      3    4    3    8    2           4
Vardas869   Pavarde869      8    2    7    8   10           6
Vardas870   Pavarde870      1    4    9    6    6           1
Vardas871   Pavarde871      9    1    9    4    4           5
Vardas872   Pavarde872      8    4    9   10    8           5
Vardas873   Pavarde873      0   10    3    6    0           2
Vardas874   Pavarde874      5    4    4    9   10           2
Vardas875   Pavarde875      3    9    5    5    0           2
Vardas876   Pavarde876      8    5    8    2    3           5
Vardas877   Pavarde877      3    8    2    8    3           4
Vardas878   Pavarde878      9    6    5    5    8           7
Vardas879   Pavarde879      7    0   10    6    4           9
Vardas880   Pavarde880      5    3    6    3    8           0
Vardas881   Pavarde881      8    2    0   10    9           3
Vardas882   Pavarde882     10   10    0    3    8           8
Vardas883   Pavarde883      1    4    2    0    5           6
Vardas884   Pavarde884      8    9    2    0    1           6
Vardas885   Pavarde885      8    7    0    3    1          10
Vardas886   Pavarde886      8    5    3    8    3           1
Vardas887   Pavarde887      5    5    8    1    0           3
Vardas888   Pavarde888      1    5    3    0    3           9
Vardas889   Pavarde889      8    4   10    7    3           4
Vardas890   Pavarde890      0    4    5    8    6           0
Vardas891   Pavarde891      0    4    6    4    1           9
Vardas892   Pavarde892      6    7    9    2   10           4
Vardas893   Pavarde893     10   10    7    9    2           3
Vardas894   Pavarde894      8   10    8    7   10           7
Vardas895   Pavarde895      1    2    0    4    8           7
Vardas896   Pavarde896      9    0    9    4    7           9
Vardas897   Pavarde897      5    7    2    2    0           5
Vardas898   Pavarde898      4    4    0    5    8           5
Vardas899   Pavarde899      4    2    7    1    7          10
Vardas900   Pavarde900      5    0    5    0    9           6
Vardas901   Pavarde901      5   10    1    4   10           2
Vardas902   Pavarde902      2    1    4    9    3           3
Vardas903   Pavarde903     10    1    3    8    1           8
Vardas904   Pavarde904      0    8    3    4    4           2
Vardas905   Pavarde905     10    5    6    6    2           3
Vardas906   Pavarde906     10    2    6    1    5          10
Vardas907   Pavarde907      3   10    8    3    3           1
Vardas908   Pavarde908      4    5    9    4    4           5
Vardas909   Pavarde909      7    3    7   10    7           4
Vardas910   Pavarde910     10    0    1    2    2           0
Vardas911   Pavarde911      2    8    4    9    7           0
Vardas912   Pavarde912      6    1    3   10   10           3
Vardas913   Pavarde913      3    2    6    6    7           6
Vardas914   Pavarde914      6    0    5    8    1           9
Vardas915   Pavarde915      8    7    7    1    7           4
Vardas916   Pavarde916      4   10    2    1    0           5
Vardas917   Pavarde917      0    7    4    0    4           5
Vardas918   Pavarde918      8    3    2    8    3           7
Vardas919   Pavarde919      3    2    7    1   10           4
Vardas920   Pavarde920      9   10    7    0    8           4
Vardas921   Pavarde921      8    7   10    0    5           8
Vardas922   Pavarde922      9    6    8    2    6           3
Vardas923   Pavarde923      1    6    3    5    4           4
Vardas924   Pavarde924      1    5    7    5    6           0
Vardas925   Pavarde925      9    3    3    2    2           0
Vardas926   Pavarde926      6    5    4    9    6           7
Vardas927   Pavarde927      5    5    5    6   10           1
Vardas928   Pavarde928      7    5   10    4    9           4
Vardas929   Pavarde929     10    3    9    6    5           8
Vardas930   Pavarde930      1    3    4    0    3          10
Vardas931   Pavarde931     10    7    2    1    8           0
Vardas932   Pavarde932      1    0    9   10    7           1
Vardas933   Pavarde933      6   10    9    0    8           8
Vardas934   Pavarde934      7    5    3    2    3           0
Vardas935   Pavarde935      3    6    1    9    6          10
Vardas936   Pavarde936      4    6    6    5    8           3
Vardas937   Pavarde937     10    0   10    2    7           3
Vardas938   Pavarde938      1    7    6   10    6           2
Vardas939   Pavarde939      7    4    1   10    5           6
Vardas940   Pavarde940      0    2    4    9    1           2
Vardas941   Pavarde941      0    0    1    3    8           9
Vardas942   Pavarde942      4    2    0    0    8           9
Vardas943   Pavarde943     10    1    1    5    6           0
Vardas944   Pavarde944      3    3   10   10    4           2
Vardas945   Pavarde945      8   10    2    2   10           3
Vardas946   Pavarde946      3   10    5    8    0           9
Vardas947   Pavarde947      8    5    1    5    1          10
Vardas948   Pavarde948      3    4    1    5    5           7
Vardas949   Pavarde949      1    8    9    3   10           1
Vardas950   Pavarde950      7    2    8    9    8           4
Vardas951   Pavarde951      5    5    5   10    0           1
Vardas952   Pavarde952      2    2    9    8    5           3
Vardas953   Pavarde953      3    8    6    1   10           3
Vardas954   Pavarde954      7    6    1   10    3          10
Vardas955   Pavarde955      6   10    3    4    8           2
Vardas956   Pavarde956      0    3    3    0    3           8
Vardas957   Pavarde957      2   10    3    2    2           6
Vardas958   Pavarde958      8    3    6    5    4           9
Vardas959   Pavarde959     10    3    4    1    2           3
Vardas960   Pavarde960      9   10   10    8    6           7
Vardas961   Pavarde961      6   10    0    1    6           0
Vardas962   Pavarde962      1    2    6    9    8           1
Vardas963   Pavarde963      3    6    4    0    7           5
Vardas964   Pavarde964     10   10    8    1    7           0
Vardas965   Pavarde965      0    2    7    2    0           0
Vardas966   Pavarde966      9   10   10    2    2           3
Vardas967   Pavarde967      4    0    9    1    4           4
Vardas968   Pavarde968      7    5    1    5   10           7
Vardas969   Pavarde969      9    4    9    6   10           4
Vardas970   Pavarde970      4    9    6    1    8           4
Vardas971   Pavarde971      6    9    5    5    3           8
Vardas972   Pavarde972      6    9   10    8    9           2
Vardas973   Pavarde973      9    5    6    0    7           0
Vardas974   Pavarde974      6    0    5    6    2           6
Vardas975   Pavarde975      2    6    4    6    3           3
Vardas976   Pavarde976      6    5    4    7    2           9
Vardas977   Pavarde977      2    2    2    7    6           0
Vardas978   Pavarde978      9    9    6    5    0           8
Vardas979   Pavarde979     10    0    1    7    2           1
Vardas980   Pavarde980      6   10    5   10    5           3
Vardas981   Pavarde981      3    2    6    9    3           1
Vardas982   Pavarde982      0   10    3    0    3           0
Vardas983   Pavarde983     10    5    1    3    5           4
Vardas984   Pavarde984      9    9    5    4   10          10
Vardas985   Pavarde985      8    2    4    0    0           1
Vardas986   Pavarde986      7    8    3    8    9           6
Vardas987   Pavarde987      7    3   10    1    1           0
Vardas988   Pavarde988      9    6    4    0    9           1
Vardas989   Pavarde989      2    9    1    8    7           9
Vardas990   Pavarde990      1    5    6   10    0           0
Vardas991   Pavarde991      3    6    0    3    2           9
Vardas992   Pavarde992      9    6    3    5    1           8
Vardas993   Pavarde993      1    4    2    6    8           5
Vardas994   Pavarde994      1    7    6    6    5           3
Vardas995   Pavarde995     10    0    9    5    3           8
Vardas996   Pavarde996     10    6    0    7   10           5
Vardas997   Pavarde997      8    0    6    6    1           4
Vardas998   Pavarde998      9    6   10    8    0           0
Vardas999   Pavarde999      1    7   10    8    0           4
Vardas1000  Pavarde1000     6    6    9    7    1           2
